pop2023,growthRate,country,cca3,region,regionNo,subregion,landAreaKm,ranking.22,ranking.21,ranking.20,Education.Foreignborn,Education.Nativeborn,Migration,HDI,Mean_years_of_schooling,GNI,Happiness2021,Happiness2020,Happiness.ScoreChange,Tertiary,UpperSecondary,BelowUpperSecondary,numbeoQoL
98858950,0.00685,Vietnam,VNM,Asia,1,South-Eastern Asia,313429,4,14,17,,,,,,,5.411,5.353,0.058,,,,88.9
8796669,0.00643,Switzerland,CHE,Europe,2,Western Europe,39516,40,48,49,84.3,92.3,136962,0.962,13.9,66933,7.571,7.56,0.011,45.3,44,10.7,188.36
28838499,0.01897,Venezuela,VEN,South America,3,South America-Latin America,882050,104,83,83,,,,,,,4.892,5.053,-0.161,,,,
5910913,0.00487,Denmark,DNK,Europe,2,Northern Europe,40000,53,67,53,80.1,88.8,37810,0.948,13.0,60365,7.62,7.646,-0.026,39.3,42,18.6,186.25
144444359,-0.00186,Russia,RUS,Europe,2,Eastern Europe,16376870,,2,2,,,,0.822,12.8,27166,5.477,5.546,-0.069,56.7,38.5,4.8,97.91
17618299,0.00309,Netherlands,NLD,Europe,2,Western Europe,33670,40,47,29,78.8,90.9,170612,0.941,12.6,55979,7.464,7.449,0.015,42.6,38.4,19,180.27
35163944,0.01549,Uzbekistan,UZB,Asia,1,Central Asia-South Central Asia,440650,50,61,69,,,,,,,6.179,6.258,-0.079,,,,
5545475,0.00085,Finland,FIN,Europe,2,Northern Europe,303940,62,69,60,76.1,86.8,23260,0.940,12.9,49452,7.842,7.809,0.033,47.9,43.3,8.8,178.95
3423108,0.00009,Uruguay,URY,South America,3,South America-Latin America,175020,89,88,80,,,,0.809,9.0,21269,6.431,6.44,-0.009,,,,122.42
26439111,0.01,Australia,AUS,Oceania,4,Australia and New Zealand,7692020,29,18,8,,,137465,0.951,12.7,49238,7.183,7.223,-0.040,49.3,34.4,16.2,178.41
339996563,0.00505,United States,USA,North America,0,Northern America,9147420,3,4,3,79.2,83.9,707362,0.921,13.7,64765,6.951,6.94,0.011,50.1,41.7,8.3,163.6
375318,0.00649,Iceland,ISL,Europe,2,Northern Europe,100830,83,94,92,89.8,91.9,7711,0.959,13.8,55782,7.554,7.504,0.050,40.6,35.3,24.1,177.64
51784059,-0.00061,South Korea,KOR,Asia,1,Eastern Asia,97600,2,3,4,,,233133,0.925,12.5,44501,5.845,5.872,-0.027,50.7,38.6,10.6,124.73
8958960,0.00216,Austria,AUT,Europe,2,Western Europe,82520,56,64,65,78.1,89,121311,0.916,12.3,53619,7.268,7.294,-0.026,34.2,51.5,14.3,176.36
67736802,0.00338,United Kingdom,GBR,Europe,2,Northern Europe,241930,13,9,9,83.1,87.6,,0.929,13.4,45225,7.064,7.165,-0.101,49.4,32.3,18.3,156.94
83294633,-0.0009,Germany,DEU,Europe,2,Western Europe,349390,7,12,26,80,91.4,994819,0.942,14.1,54534,7.155,7.076,0.079,31.3,54.9,13.9,175.24
36744634,-0.07448,Ukraine,UKR,Europe,2,Eastern Europe,579400,17,6,11,,,,0.773,11.1,13256,4.875,4.561,0.314,,,,107.8
5228100,0.00826,New Zealand,NZL,Oceania,4,Australia and New Zealand,263310,58,69,47,,,53716,0.937,12.9,44057,7.277,7.3,-0.023,40.1,40.8,19.1,173.6
48582334,0.02821,Uganda,UGA,Africa,5,Eastern Africa-Sub-Saharan Africa,200520,100,101,87,,,,,,,4.636,4.432,0.204,,,,
654768,0.01107,Luxembourg,LUX,Europe,2,Western Europe,2574.5,93,98,103,84.7,87.7,20970,0.930,13.0,84649,7.324,7.238,0.086,51.3,22.8,25.8,171.81
5474360,0.00737,Norway,NOR,Europe,2,Northern Europe,364285,61,51,58,84.2,90.9,30818,0.961,13.0,64660,7.392,7.488,-0.096,45.3,37.2,17.5,171.72
85816199,0.00557,Turkey,TUR,Asia,1,Western Asia-The Middle East,783562,26,35,26,,,,0.838,8.6,31033,4.948,5.132,-0.184,22,19.7,58.3,124.19
1322765,-0.00249,Estonia,EST,Europe,2,Northern Europe,42750,50,50,57,81.2,87.5,10309,0.890,13.5,38048,6.189,6.022,0.167,42.2,48.4,9.3,171.16
10612086,0.00595,Sweden,SWE,Europe,2,Northern Europe,407283.5,60,57,40,81.2,93.3,65789,0.947,12.6,54489,7.363,7.353,0.010,44.6,39.3,16.1,170.19
71801279,0.00145,Thailand,THA,Asia,1,South-Eastern Asia,510890,6,16,5,,,,0.800,8.7,17030,5.985,5.999,-0.014,,,,100.3
2119675,-0.00008,Slovenia,SVN,Europe,2,Southern Europe,20136.4,72,64,40,82.3,90.8,24750,0.918,12.8,39746,6.461,6.363,0.098,35.9,54.4,9.8,165.74
67438106,0.02963,Tanzania,TZA,Africa,5,Eastern Africa-Sub-Saharan Africa,885800,,,98,,,,,,,3.623,3.476,0.147,,,,
123294513,-0.0053,Japan,JPN,Asia,1,Eastern Asia,364500,8,25,18,,,220612,0.925,13.4,42274,5.94,5.871,0.069,52.7,,,164.06
47519628,-0.00082,Spain,ESP,Europe,2,Southern Europe,499556.6,42,63,31,70.8,83.1,415150,0.905,10.6,38354,6.491,6.401,0.090,39.7,23.2,37.1,163.48
2718352,-0.01153,Lithuania,LTU,Europe,2,Northern Europe,62620,48,76,54,83.7,91.6,,0.875,13.5,37931,6.255,6.215,0.040,44.1,49.5,6.4,160.29
10247605,-0.00227,Portugal,PRT,Europe,2,Southern Europe,91605.6,44,54,44,82.4,89.6,118124,0.866,9.6,33155,5.929,5.911,0.018,28.2,27.2,44.6,159.83
38781291,0.0085,Canada,CAN,North America,0,Northern America,8965590,14,5,12,,,184585,0.936,13.8,46808,7.103,7.232,-0.129,60,32.5,7.6,157.25
4008617,-0.00539,Croatia,HRV,Europe,2,Southern Europe,55960,34,21,32,,,,0.858,12.2,30132,5.882,5.505,0.377,,,,155.41
60414495,0.00869,South Africa,ZAF,Africa,5,Southern Africa-Sub-Saharan Africa,1213090,63,60,61,,,,,,,4.956,4.814,0.142,15.8,31.8,52.3,131.37
64756584,0.00201,France,FRA,Europe,2,Western Europe,547557,32,27,14,73.2,87.8,200495,0.903,11.6,45937,6.69,6.664,0.026,39.7,41.8,18.5,153.6
5795199,0.02689,Slovakia,SVK,Europe,2,Eastern Europe,49035,46,39,40,81,83.9,2834,0.848,12.9,30690,6.331,6.281,0.050,26.8,65.7,7.5,147.09
5056935,0.00673,Ireland,IRL,Europe,2,Northern Europe,68890,69,93,70,81.6,87.3,56500,0.945,11.6,76169,7.085,7.129,-0.044,49.9,35.5,14.5,150.54
6014723,0.00653,Singapore,SGP,Asia,1,South-Eastern Asia,718,24,15,16,,,,0.939,11.9,90919,6.377,6.377,0.000,,,,146.48
