Country,Migrant population,Percent female population,Population density,Innovation index,Mobile phone subscribers per 100 people,Internet subscribers per 100 people,Income and profits taxes,Trade balance in dollars,Youth unemployment,GDP per capita,rank 2021,rank 2020,rank 2019,rank 2018,rank 2017,rank 2016,rank 2015,rank 2014,rank 2013,rank 2012,rank 2011,rank 2010,rank 2009,rank 2008,rank 2007,rank 2006,rank 2005,rank 2004,rank 2003,rank 2002,rank 2001,rank 2000,rank 1999,rank 1997,rank 1996,rank 1995,rank 1994,rank 1993,rank 1992
Bulgaria,1,51.45,64,39.5,114.35,32.62,16.87,1.45,14.15,11634.97,18,38,19,21,18,18,29,37,38,19,20,21,19,14,9,21,11,5,1,4,4,5,5,7,11,6,4,3,15
China,0,48.73,150,55.3,119.39,37.58,21.15,462.81, 11.35 ,12556.33,1,1,1,3,2,3,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,6,1,2,1,1
Germany,15,50.54,238,57.2,128.19,44.22, 17.28 ,228.91,6.95,50801.79,12,26,32,31,33,19,27,16,27,31,11,9,9,20,15,4,12,25,17,10,14,20,17,13,10,15,11,2,7
Iran,3,49.53,54,32.9,151.95,12.14,NA,NA,27.21,NA,29,18,23,19,5,24,7,21,10,8,10,16,15,5,12,8,4,9,17,11,18,10,8,3,9,8,8,6,14
Japan,2,51.18,346,53.6,154.22,36.08,NA,-22.51,4.36,39285.16,25,18,13,13,6,10,22,5,11,17,12,7,2,11,6,7,8,8,9,16,13,15,13,12,11,9,10,20,8
South Korea,3,49.95,531,57.8,137.54,44.27, 28.06 ,73.1,7.78,34757.72,3,4,3,7,1,2,3,7,2,1,13,4,4,4,3,3,5,12,6,6,4,4,7,11,8,7,13,15,18
Poland,2,51.55,124,37.5,130.4,23, 13.20 ,30.78,13.42,17840.92,13,6,10,9,22,42,17,26,45,18,15,24,25,13,18,11,27,16,22,21,19,32,19,20,13,16,13,28,24
Russia,8,53.64,9,34.3,163.59,23.73,2.09,170.3,16.89,12172.79,2,2,6,2,11,7,8,4,4,4,4,2,3,2,1,2,3,3,5,2,2,2,1,4,4,3,3,4,6
Taiwan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,21,6,9,5,18,3,8,14,8,19,11,9,9,10,7,6,16,7,9,8,9,14,20,12,13,5,17
USA,14,50.52,36,61.8,106.19,37.7,51.36,-861.4,9.57,69287.54,4,3,1,1,4,1,1,2,3,3,2,3,6,3,5,5,2,2,3,3,2,3,10,4,2,11,1,7,2
Vietnam,0,50.07,308,34.3,142.73,19.83,NA, 1.96 , 7.24 ,3694.02,14,17,7,20,3,11,5,10,7,9,31,11,15,12,3,13,15,4,4,5,10,5,3,10,7,4,6,9,10
