,preprimary,primary,secondary,tertiary
Canada,48.92,101.85,114.87,79.52
China,90.49,103.17,,58.42
Germany,108.03,101.1,97.11,72.99
Iran,72.48,109.7,89.38,58.22
Italy,92.66,99.8,100.91,69.47
Poland,93.87,84.13,115.24,70.48
South Korea,91.78,99.2,96.04,102.47
USA,72.4,100.31,100.51,87.57
